


"(0.033068180084228516, -0.13, -0.28, 9.5, 29.628460148199828)
","(0.07020735740661621, -0.13, -0.29, 9.55, 29.550463147372618)
","(0.10732460021972656, -0.15, -0.27, 9.51, 29.613345505776312)
","(0.1422405242919922, -0.14, -0.29, 9.56, 29.60871461787455)
","(0.178757905960083, -0.16, -0.28, 9.52, 29.511993042650026)
","(0.21237874031066895, -0.15, -0.28, 9.52, 29.556373900316245)
","(0.24777960777282715, -0.17, -0.27, 9.55, 29.76554242015838)
"
"(0.2846097946166992, -0.13, -0.28, 9.540000000000001, 29.76108601296543)
","(0.3204793930053711, -0.14, -0.28, 9.55, 29.855127641721722)
","(0.35700178146362305, -0.13, -0.27, 9.53, 29.760717725839104)
","(0.3921966552734375, -0.15, -0.28, 9.55, 29.87624879665593)
","(0.42888498306274414, -0.14, -0.27, 9.52, 29.665943303186538)
","(0.46469736099243164, -0.14, -0.28, 9.51, 29.898844625816785)
","(0.499096155166626, -0.16, -0.28, 9.55, 29.640425107361263)
","(0.5345008373260498, -0.15, -0.26, 9.55, 29.874424427926552)
","(0.5707962512969971, -0.15, -0.28, 9.55, 29.75669784280405)
","(0.6070888042449951, -0.16, -0.28, 9.55, 29.73409731623069)
","(0.6426985263824463, -0.14, -0.27, 9.57, 29.686352919466966)
","(0.6799905300140381, -0.14, -0.29, 9.56, 29.78038823178802)
","(0.7177107334136963, -0.16, -0.26, 9.55, 29.73337046515584)
","(0.7533342838287354, -0.15, -0.3, 9.52, 29.920715935448616)
"
"(0.7855074405670166, -0.17, -0.28, 9.56, 29.78002527126209)
","(0.8161113262176514, -0.12, -0.28, 9.52, 29.70859466642674)
","(0.8472898006439209, -0.14, -0.26, 9.55, 29.683466436203492)
","(0.8791730403900146, -0.14, -0.27, 9.540000000000001, 29.916394209217447)
","(0.9123201370239258, -0.17, -0.28, 9.55, 29.82200788111189)
","(0.9435837268829346, -0.15, -0.28, 9.540000000000001, 29.56467730497573)
","(0.9747543334960938, -0.13, -0.28, 9.540000000000001, 29.844980960402044)
","(1.0051629543304443, -0.17, -0.28, 9.540000000000001, 29.727623893672245)
","(1.0357255935668945, -0.16, -0.29, 9.56, 29.93688080556803)
","(1.0666673183441162, -0.14, -0.27, 9.53, 29.98354063204819)
","(1.0977897644042969, -0.13, -0.28, 9.56, 29.82023212868471)
","(1.129087209701538, -0.15, -0.28, 9.540000000000001, 29.772512564344495)
","(1.1609275341033936, -0.14, -0.29, 9.51, 29.74953586417658)
","(1.1913702487945557, -0.17, -0.26, 9.58, 29.843561762424013)
","(1.2234196662902832, -0.13, -0.29, 9.540000000000001, 29.8654802872435)
","(1.2550458908081055, -0.15, -0.31, 9.540000000000001, 29.81917236371526)
"
"(1.2875573635101318, -0.15, -0.28, 9.58, 29.79513806989739)
","(1.3181037902832031, -0.14, -0.27, 9.5, 29.772865573577217)
","(1.3486173152923584, -0.14, -0.3, 9.540000000000001, 29.936174962297866)
","(1.3794670104980469, -0.12, -0.28, 9.56, 29.79513806989739)
","(1.411085605621338, -0.12, -0.28, 9.51, 29.957749333271515)
","(1.4429688453674316, -0.15, -0.29, 9.540000000000001, 29.912492572287846)
","(1.4752581119537354, -0.16, -0.29, 9.56, 29.79549001732328)
","(1.5100829601287842, -0.15, -0.28, 9.52, 29.93547101454562)
","(1.5461554527282715, -0.14, -0.28, 9.55, 29.796548702840944)
","(1.581878900527954, -0.15, -0.31, 9.53, 29.89022118235669)
","(1.6185884475708008, -0.15, -0.27, 9.53, 29.7505980772657)
","(1.6559226512908936, -0.16, -0.26, 9.52, 30.195278994615144)
","(1.6918690204620361, -0.15, -0.29, 9.55, 29.611691471833268)
","(1.7278697490692139, -0.14, -0.27, 9.51, 29.94008055727312)
","(1.7604038715362549, -0.13, -0.28, 9.540000000000001, 30.03268284685702)
"
"(1.7946908473968506, -0.14, -0.28, 9.55, 29.962338911962664)
","(1.826793909072876, -0.16, -0.27, 9.53, 29.79832265617032)
","(1.858635425567627, -0.13, -0.29, 9.53, 29.774637727813715)
","(1.8900887966156006, -0.14, -0.28, 9.55, 29.84462545009508)
","(1.9214484691619873, -0.15, -0.3, 9.540000000000001, 29.796902545760158)
","(1.955179214477539, -0.15, -0.28, 9.53, 29.84250233963014)
","(1.987905502319336, -0.15, -0.27, 9.540000000000001, 29.8654802872435)
","(2.0196616649627686, -0.13, -0.28, 9.53, 29.70217036889841)
","(2.05080246925354, -0.16, -0.29, 9.55, 29.74883009147152)
","(2.081305980682373, -0.14, -0.29, 9.55, 29.748477915925292)
","(2.112929582595825, -0.14, -0.29, 9.540000000000001, 29.888107970368125)
","(2.143634080886841, -0.16, -0.29, 9.53, 29.77110526614201)
","(2.175074577331543, -0.17, -0.27, 9.540000000000001, 30.075804893870345)
","(2.20773983001709, -0.14, -0.27, 9.56, 30.167727796731473)
","(2.239793062210083, -0.15, -0.29, 9.540000000000001, 29.700763597467258)
","(2.271162509918213, -0.15, -0.27, 9.52, 29.747073952463868)
"
"(2.304112672805786, -0.16, -0.28, 9.540000000000001, 29.8647775506285)
","(2.3364648818969727, -0.15, -0.3, 9.540000000000001, 29.724444757573497)
","(2.3687660694122314, -0.14, -0.28, 9.57, 29.863029001937004)
","(2.400249719619751, -0.13, -0.29, 9.540000000000001, 29.79478659634237)
","(2.431929111480713, -0.15, -0.28, 9.55, 29.72409388958464)
","(2.463416576385498, -0.16, -0.26, 9.56, 29.653752429388085)
","(2.49652361869812, -0.16, -0.29, 9.55, 29.74777498644546)
","(2.532564163208008, -0.12, -0.28, 9.53, 29.79443559666314)
","(2.569523334503174, -0.13, -0.3, 9.53, 30.028792695771845)
","(2.6047751903533936, -0.14, -0.28, 9.56, 29.818820056478664)
","(2.6421704292297363, -0.15, -0.26, 9.540000000000001, 30.053883815076155)
","(2.6790547370910645, -0.15, -0.27, 9.56, 29.89092937737068)
","(2.718566417694092, -0.14, -0.29, 9.540000000000001, 29.8209410080351)
","(2.754448175430298, -0.12, -0.29, 9.52, 30.10231520007969)
","(2.7906763553619385, -0.15, -0.29, 9.540000000000001, 29.961983024175435)
"
"(2.828812599182129, -0.15, -0.27, 9.52, 29.56610766379042)
","(2.864645004272461, -0.13, -0.28, 9.53, 29.705363325973465)
","(2.8988747596740723, -0.13, -0.29, 9.52, 29.799392714642998)
","(2.931748151779175, -0.12, -0.29, 9.540000000000001, 29.82165178287881)
","(2.964414358139038, -0.15, -0.27, 9.55, 29.679900980202476)
","(2.995375871658325, -0.16, -0.29, 9.55, 29.726914101889726)
","(3.027475118637085, -0.15, -0.28, 9.55, 29.81917236371526)
","(3.0579259395599365, -0.14, -0.3, 9.56, 29.8647775506285)
","(3.0890345573425293, -0.14, -0.27, 9.51, 29.958450209624093)
","(3.1209917068481445, -0.16, -0.28, 9.57, 29.887057761714225)
","(3.1525893211364746, -0.16, -0.28, 9.53, 29.86337776392274)
","(3.1849873065948486, -0.14, -0.29, 9.52, 29.840046938747356)
","(3.21624493598938, -0.15, -0.29, 9.56, 29.9337194380479)
","(3.2480762004852295, -0.15, -0.31, 9.51, 29.840746112481288)
","(3.2792468070983887, -0.15, -0.28, 9.5, 29.77110526614201)
"
"(3.311568021774292, None, None, None, 29.81671616439656)
","(3.3439393043518066, -0.16, -0.28, 9.51, 29.93406880558996)
","(3.376943588256836, -0.15, -0.31, 9.540000000000001, 29.86407670952158)
","(3.4078691005706787, -0.14, -0.27, 9.55, 29.910738056075914)
","(3.4396932125091553, -0.14, -0.29, 9.56, 29.81741556625574)
","(3.471226930618286, -0.16, -0.26, 9.55, 30.096688810979487)
","(3.5018653869628906, -0.16, -0.27, 9.56, 29.910738056075914)
","(3.5343916416168213, -0.15, -0.31, 9.52, 29.886359992006973)
","(3.5671167373657227, -0.16, -0.27, 9.55, 29.69901579526061)
","(3.600550889968872, -0.15, -0.29, 9.53, 29.886708639922706)
","(3.637899160385132, -0.15, -0.29, 9.55, 29.81741556625574)
","(3.6707403659820557, -0.15, -0.3, 9.52, 29.67778445227873)
","(3.706054925918579, -0.14, -0.3, 9.540000000000001, 29.841447181713455)
","(3.7412545680999756, -0.15, -0.3, 9.53, 29.866184919361658)
","(3.7754573822021484, -0.14, -0.32, 9.57, 29.74883009147152)
"
"(3.808518648147583, -0.15, -0.29, 9.540000000000001, 29.98248326232746)
","(3.8397881984710693, -0.16, -0.29, 9.55, 30.029847959474694)
","(3.8729281425476074, -0.15, -0.3, 9.55, 30.05177255039916)
","(3.903553009033203, -0.15, -0.29, 9.53, 29.91178934417177)
","(3.935666084289551, -0.14, -0.29, 9.540000000000001, 29.980730457077044)
","(3.9686522483825684, -0.15, -0.28, 9.55, 29.887407357386454)
","(4.000858545303345, -0.14, -0.28, 9.540000000000001, 29.86407670952158)
","(4.032279968261719, -0.15, -0.29, 9.52, 29.79303633668444)
","(4.063472509384155, -0.15, -0.28, 9.540000000000001, 30.027043400590582)
","(4.094078063964844, -0.13, -0.28, 9.51, 29.86337776392274)
","(4.127025365829468, -0.16, -0.31, 9.540000000000001, 29.769008535033272)
","(4.157883882522583, -0.14, -0.28, 9.56, 29.909691032896607)
","(4.189886093139648, -0.15, -0.26, 9.540000000000001, 29.74602595552055)
","(4.222238302230835, -0.15, -0.29, 9.56, 29.535352243955167)
","(4.253705978393555, -0.13, -0.29, 9.55, 29.675684983647308)
","(4.284419536590576, -0.14, -0.29, 9.51, 29.908995386832526)
","(4.3155741691589355, -0.14, -0.3, 9.56, 29.745329660257507)
