


"(0.07123708724975586, -0.16, -0.3, 9.52, 30.501895401151277)
","(0.10846114158630371, -0.15, -0.29, 9.53, 30.308408656894088)
","(0.14446353912353516, -0.16, -0.29, 9.53, 30.257236619829683)
","(0.17955875396728516, -0.14, -0.27, 9.51, 30.465305272098465)
","(0.2145094871520996, -0.15, -0.28, 9.540000000000001, 30.414600466975763)
"
"(0.315753698348999, -0.16, -0.28, 9.51, 30.548070038471824)
","(0.34871530532836914, -0.16, -0.27, 9.55, 30.617703358556945)
","(0.38448572158813477, -0.15, -0.28, 9.55, 30.688049158864064)
","(0.4199361801147461, -0.14, -0.31, 9.56, 30.524383895273854)
","(0.4566493034362793, -0.15, -0.29, 9.540000000000001, 30.56962330614055)
","(0.49155402183532715, -0.16, -0.27, 9.540000000000001, 30.56962330614055)
","(0.5303559303283691, -0.15, -0.28, 9.540000000000001, 30.732936805788896)
","(0.5667011737823486, -0.13, -0.28, 9.51, 30.56962330614055)
","(0.6017897129058838, -0.15, -0.29, 9.540000000000001, 30.475240867271676)
","(0.6383264064788818, -0.14, -0.29, 9.52, 30.568916039988633)
","(0.6730289459228516, -0.16, -0.28, 9.540000000000001, 30.661886181448175)
","(0.7096836566925049, -0.13, -0.3, 9.53, 30.4512048683018)
"
"(0.8103554248809814, -0.15, -0.29, 9.48, 30.637149758313008)
","(0.8412075042724609, -0.14, -0.31, 9.58, 30.519443107687408)
","(0.8719379901885986, -0.16, -0.29, 9.57, 30.63505560406283)
","(0.9024782180786133, -0.15, -0.29, 9.55, 30.634708237027958)
","(0.9328455924987793, -0.14, -0.28, 9.53, 30.4699970581232)
","(0.9646048545837402, -0.15, -0.28, 9.52, 30.633668979384673)
","(0.9957230091094971, -0.15, -0.29, 9.56, 30.610336590994233)
","(1.027186393737793, -0.16, -0.27, 9.53, 30.65596676839288)
","(1.059105396270752, -0.14, -0.31, 9.53, 30.51528207574081)
","(1.090897560119629, -0.15, -0.29, 9.540000000000001, 30.65596676839288)
","(1.1219477653503418, -0.14, -0.3, 9.52, 30.42160743350914)
","(1.153548240661621, -0.15, -0.29, 9.540000000000001, 30.67861243160943)
","(1.1839714050292969, -0.13, -0.25, 9.540000000000001, 30.6549363833584)
","(1.2149088382720947, -0.15, -0.29, 9.5, 30.468961091632455)
"
"(1.312422752380371, -0.14, -0.28, 9.58, 30.678955779197906)
","(1.3432693481445312, -0.15, -0.29, 9.56, 30.443910899527964)
","(1.3747775554656982, -0.14, -0.28, 9.53, 30.936307151551656)
","(1.4054126739501953, -0.14, -0.29, 9.52, 30.631260631677577)
","(1.4359040260314941, -0.14, -0.28, 9.56, 30.513910230012517)
","(1.4663584232330322, -0.16, -0.29, 9.55, 30.748269386646193)
","(1.500084400177002, -0.16, -0.29, 9.540000000000001, 30.79459436399667)
","(1.5355260372161865, -0.15, -0.31, 9.56, 30.51493840344955)
","(1.5723657608032227, -0.15, -0.26, 9.53, 30.63160325962497)
","(1.607527494430542, -0.15, -0.27, 9.540000000000001, 30.867340463496248)
","(1.6433491706848145, -0.14, -0.29, 9.56, 30.562980813320475)
","(1.6788158416748047, -0.14, -0.29, 9.55, 30.611029183677466)
","(1.7149765491485596, -0.15, -0.28, 9.52, 30.727690493116445)
"
"(1.8232276439666748, -0.16, -0.27, 9.53, 30.728036929916808)
","(1.858304738998413, -0.13, -0.29, 9.52, 30.518396452007426)
","(1.8935163021087646, -0.15, -0.28, 9.58, 30.7047046804528)
","(1.9286632537841797, -0.14, -0.3, 9.52, 30.565059960343046)
","(1.965519666671753, -0.15, -0.28, 9.57, 30.611376190881963)
","(1.9984941482543945, -0.13, -0.28, 9.55, 30.564712251078483)
","(2.0346317291259766, -0.18, -0.27, 9.57, 30.564712251078483)
","(2.0697875022888184, -0.15, -0.28, 9.540000000000001, 30.541380357416077)
