
"0.03275871276855469 -0.13 -0.27 9.540000000000001 35.76900717202855
","0.06256890296936035 -0.14 -0.29 9.51 36.018721875152906
","0.09324979782104492 -0.16 -0.31 9.55 35.7558652519997
","0.12420177459716797 -0.15 -0.27 9.56 35.79721972401154
","0.15466070175170898 -0.15 -0.28 9.55 35.863981702963365
","0.18471860885620117 -0.17 -0.3 9.55 35.79073419455705
","0.2147817611694336 -0.14 -0.29 9.53 36.14026345571689
","0.24505853652954102 -0.14 -0.27 9.540000000000001 36.25478595740596
","0.27546262741088867 -0.16 -0.28 9.55 36.01914195680521
","0.3055305480957031 -0.15 -0.28 9.55 35.94848217912927
","0.3354947566986084 -0.14 -0.28 9.56 36.274719029148066
","0.36571550369262695 -0.15 -0.27 9.540000000000001 35.8526273139689
","0.39601850509643555 -0.12 -0.28 9.540000000000001 36.32018769169008
","0.42642855644226074 -0.15 -0.29 9.53 36.10792532328259
","0.4564354419708252 -0.15 -0.28 9.55 35.9214462579343
","0.4867374897003174 -0.16 -0.28 9.53 36.13127348419137
","0.5168032646179199 -0.15 -0.29 9.52 35.920231545882146
","0.546978235244751 -0.15 -0.29 9.57 36.177063405648674
","0.5774261951446533 -0.16 -0.28 9.56 36.013624236706605
","0.6074142456054688 -0.15 -0.3 9.540000000000001 36.176461407624345
","0.6374952793121338 -0.15 -0.28 9.55 35.919024419896004
","0.6676080226898193 -0.13 -0.27 9.53 36.013020639336105
","0.6977641582489014 -0.14 -0.29 9.55 36.05881659253818
","0.7282271385192871 -0.15 -0.3 9.55 36.1288636642586
","0.7582640647888184 -0.14 -0.27 9.55 36.10581427169303
","0.7882859706878662 -0.15 -0.27 9.55 36.1288636642586
","0.8184330463409424 -0.13 -0.28 9.53 36.22255958370165
","0.8487420082092285 -0.14 -0.29 9.540000000000001 35.918124053764686
","0.8790590763092041 -0.15 -0.28 9.53 36.035168119619804
","0.90901780128479 -0.13 -0.28 9.52 35.84718054407972
","0.9390888214111328 -0.15 -0.27 9.51 36.19891119419719
","0.9693310260772705 -0.15 -0.29 9.53 36.338709563095016
","0.9995667934417725 -0.18 -0.3 9.56 36.24501323091128
","1.0299549102783203 -0.14 -0.28 9.52 36.24501323091128
","1.0601146221160889 -0.14 -0.28 9.55 36.22136598442377
","1.0899438858032227 -0.18 -0.27 9.55 36.03427231189585
","1.120121717453003 -0.14 -0.28 9.55 35.98787206345432
","1.1504957675933838 -0.16 -0.29 9.56 36.03397465759585
","1.1808407306671143 -0.17 -0.27 9.55 35.91722795479796
","1.2109665870666504 -0.15 -0.29 9.53 36.080673695114776
","1.2411057949066162 -0.16 -0.29 9.53 36.267471881809094
","1.271254539489746 -0.17 -0.29 9.51 36.267471881809094
","1.3011665344238281 -0.15 -0.26 9.55 36.080673695114776
","1.3315393924713135 -0.16 -0.28 9.55 36.080080265902815
","1.3616693019866943 -0.13 -0.3 9.53 36.080376743440546
","1.3916544914245605 -0.15 -0.27 9.55 36.03397465759585
","1.4222464561462402 -0.14 -0.28 9.55 36.10343008953108
","1.4606080055236816 -0.15 -0.29 9.55 36.29052596084208
","1.5007736682891846 -0.15 -0.29 9.53 36.19921041947465
","1.5325946807861328 -0.16 -0.29 9.540000000000001 36.03667061516576
","1.5629644393920898 -0.15 -0.27 9.57 36.107017742067335
","1.5932526588439941 -0.14 -0.3 9.58 36.17676216956334
","1.6235415935516357 -0.15 -0.28 9.53 36.29260738186634
","1.6538105010986328 -0.16 -0.27 9.53 35.98817089451659
","1.6855645179748535 -0.17 -0.29 9.52 36.479105896246246
","1.7152893543243408 -0.14 -0.28 9.540000000000001 35.98757370652854
","1.746408224105835 -0.13 -0.28 9.55 36.2917124994184
","1.7769031524658203 -0.13 -0.28 9.57 36.080080265902815
","1.8072752952575684 -0.16 -0.28 9.52 36.15101971632584
","1.8366403579711914 -0.14 -0.3 9.57 36.12707621311601
","1.8683691024780273 -0.15 -0.28 9.53 35.986681480545656
","1.901271104812622 -0.16 -0.29 9.57 36.12737293629113
","1.9333348274230957 -0.16 -0.25 9.53 36.17436934995221
"
"1.9648590087890625 -0.14 -0.27 9.55 36.03397465759585
","1.9951319694519043 -0.14 -0.3 9.55 36.3147649784313
